cod_est,n_obs,n_feat,R2,MAE,RMSE,AIC,BIC,Norm_p,Bartlett_p,features,coeffs
111,366,10,0.4351695215998649,2498.4098482480817,3236.4328279288243,5521.921663077807,5562.365954902759,3.161163650793959e-05,0.11266057217967795,"nu_mes, nu_dia_sem, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_vallecas, ev_vistalegre","{'const': 10435.31671257113, 'nu_mes': -143.97811931252966, 'nu_dia_sem': 1054.1340436785672, 'in_lectivo': 4255.76880447125, 'nu_semana': 147.90955278974363, 'precio_gasolina': 6725.400340300799, 'precio_diesel': -3474.1793918795483, 't_med': -155.62547273260688, 'hum_rel_med': -1217.0071961981955, 'ev_vallecas': 3365.460348032422, 'ev_vistalegre': -56.81019693522359}"
112,366,10,0.3317241181356516,6419.582186061264,8079.224002192102,6074.511950595417,6114.956242420369,0.0009112931467350249,0.5883721502075243,"nu_mes, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_ventas, ev_vallecas, cof_cierre","{'const': 69018.8711870179, 'nu_mes': -1027.893192322348, 'in_lectivo': 7154.56513479051, 'nu_semana': 434.90579043415227, 'precio_gasolina': 9273.639743877924, 'precio_diesel': -16397.72151533329, 't_med': -422.4220860040799, 'hum_rel_med': -3867.6007136511444, 'ev_ventas': 4882.114492451278, 'ev_vallecas': 7768.638638451974, 'cof_cierre': -29059.330185374998}"
113,366,9,0.6521124799391083,1028.3104574262736,1269.5476278536976,5044.032135758937,5080.79967378162,0.001236541816789097,7.896338904260759e-05,"nu_mes, nu_dia_sem, in_lectivo, nu_semana, precio_gasolina, t_med, hum_rel_med, ev_ifema, ev_vistalegre","{'const': -2846.321912065882, 'nu_mes': -25.227267955045534, 'nu_dia_sem': 517.6121736054752, 'in_lectivo': 2801.1510567998876, 'nu_semana': 66.8898425139812, 'precio_gasolina': 6873.486749657006, 't_med': -111.86867558387868, 'hum_rel_med': 20.850344638673562, 'ev_ifema': 854.508348175706, 'ev_vistalegre': 892.9808267949402}"
114,366,7,0.5807887729952359,860.5581063861946,1084.0375725196118,4924.097401511975,4953.511431930121,0.12641751546755847,5.1273547485705947e-17,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_ifema, ev_movistararena","{'const': 5858.670901574866, 'nu_dia_sem': 340.4768915627828, 'in_laborable': 1541.7448631054826, 'in_lectivo': 1802.0633208366753, 't_med': -61.93389512431609, 'hum_rel_med': -337.2908948598881, 'ev_ifema': 622.5512271856264, 'ev_movistararena': 114.78140273302938}"
115,366,7,0.37875698035809846,969.2580971762776,1166.6077916816664,4964.687960703804,4994.10199112195,0.014781278952203988,0.0003622132349233477,"nu_dia_sem, in_lectivo, t_med, hum_rel_med, ev_ifema, ev_ventas, ev_vallecas","{'const': 6458.616652045466, 'nu_dia_sem': 362.3975456874632, 'in_lectivo': 1674.5076962187036, 't_med': -42.699276358857645, 'hum_rel_med': -783.6702049095383, 'ev_ifema': -34.50901030083105, 'ev_ventas': 691.4228598814693, 'ev_vallecas': 1008.0357691265931}"
116,366,7,0.618691434452048,2065.3768608342025,2719.2074391288293,5471.237318734122,5500.651349152268,0.0006024906040469701,0.026656901630768944,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel","{'const': 3442.6075762968994, 'nu_mes': -112.93946738877298, 'nu_dia_sem': 695.2703701816241, 'in_laborable': 3019.424322497923, 'in_lectivo': 5272.734079314489, 'nu_semana': 132.62042656636845, 'precio_gasolina': 12903.798741207294, 'precio_diesel': -7118.274318934193}"
117,366,11,0.7748233081412033,592.5914405081658,767.2675414958264,4681.879509848507,4726.000555475726,0.23109337280130127,2.7593765393163783e-11,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 3495.1960173440125, 'nu_dia_sem': 123.82123910392254, 'in_laborable': 1720.0311846921802, 'in_lectivo': 1861.7410825018878, 't_med': -33.58778444310983, 'hum_rel_med': 355.0343110421254, 'ev_bernabeu': 421.9781288186739, 'ev_ifema': 265.20626746167045, 'ev_metropolitano': 145.84277508213023, 'ev_movistararena': 236.74424403930266, 'ev_vallecas': 498.97704196775226, 'ev_vistalegre': 228.84918769346268}"
118,366,12,0.7982391306208514,1381.896648172465,1781.0198123598786,5174.393498724783,5222.191298154271,0.04815146733932192,5.929751266638494e-18,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 9993.428882089385, 'nu_dia_sem': 83.11234565118224, 'in_laborable': 4900.354993381417, 'in_lectivo': 4035.4815026474967, 't_med': -65.73350487285144, 'hum_rel_med': 377.3864566893533, 'ev_bernabeu': 1008.6766984225546, 'ev_ifema': 932.3820663743845, 'ev_ventas': 618.8865371501189, 'ev_metropolitano': 420.7698220852493, 'ev_movistararena': 488.8541754963758, 'ev_vallecas': 1306.3420302649747, 'ev_vistalegre': 736.970153191687}"
119,366,9,0.6529421922892187,1057.094958154449,1384.2442143895955,5084.706858720667,5121.47439674335,0.0001355897616886442,6.518055826753906e-13,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, ev_movistararena","{'const': 6941.072113765669, 'nu_mes': -186.1334830343853, 'nu_dia_sem': 285.3379283395365, 'in_laborable': 2146.117554105954, 'in_lectivo': 2653.2801977970457, 'nu_semana': 71.68017062657755, 'precio_gasolina': 4226.405621169409, 'precio_diesel': -3640.8861284256927, 't_med': -22.56085558856652, 'ev_movistararena': 92.12276678843091}"
120,366,10,0.6740199704628561,1124.921221747055,1504.2897197526995,5135.409548655071,5175.853840480023,0.0004925384782847004,6.620615998320801e-12,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, ev_movistararena, ev_vistalegre","{'const': 7122.319677755242, 'nu_mes': -183.78864314867843, 'nu_dia_sem': 346.67681316502114, 'in_laborable': 2515.6114028344227, 'in_lectivo': 2973.817300402165, 'nu_semana': 75.00677861736285, 'precio_gasolina': 5464.530700805866, 'precio_diesel': -4762.258646821576, 't_med': -20.921547677879254, 'ev_movistararena': 156.6465510194032, 'ev_vistalegre': 151.64167017683968}"
121,366,6,0.6927516400978899,673.1827413287319,883.9998072643152,4783.430235157025,4809.167511772903,0.06661969743226136,3.392507869456577e-17,"nu_dia_sem, in_laborable, in_lectivo, t_med, ev_movistararena, ev_vallecas","{'const': 4540.195019858642, 'nu_dia_sem': 231.37086453128242, 'in_laborable': 1568.663595181961, 'in_lectivo': 2008.9007620458965, 't_med': 0.3058618991396149, 'ev_movistararena': 227.25446077232868, 'ev_vallecas': 4280.080135391485}"
122,366,11,0.7674371891669255,414.27967874586847,554.8340649285675,4536.160527130094,4580.281572757313,0.0006659289791827228,2.6806103206913964e-17,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_movistararena, ev_vistalegre","{'const': 1766.0700137408771, 'nu_dia_sem': 82.02830123923759, 'in_laborable': 1023.3496491962347, 'in_lectivo': 1363.4874732556482, 'nu_semana': 16.356235218154747, 'precio_gasolina': 1196.9687414760278, 't_med': -24.81740636257928, 'hum_rel_med': -254.66675423992112, 'ev_bernabeu': 394.30709733185313, 'ev_ifema': 344.35306182633826, 'ev_movistararena': 108.98780585538861, 'ev_vistalegre': 72.75508468988232}"
123,366,11,0.7200805329611326,503.16002491315726,711.4115840637093,4675.060638289581,4719.1816839168005,0.00021452808250192209,1.9577250479696518e-13,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, ev_bernabeu, ev_movistararena, ev_vistalegre","{'const': 2462.925934841129, 'nu_mes': -61.726141362634365, 'nu_dia_sem': 151.8748972464326, 'in_laborable': 1381.3358588531541, 'in_lectivo': 1522.2007402233705, 'nu_semana': 37.26192245951597, 'precio_gasolina': 1812.0414775222453, 'precio_diesel': -1074.9018278514295, 't_med': -16.193604532686802, 'ev_bernabeu': 452.2610512423166, 'ev_movistararena': 72.73197437364138, 'ev_vistalegre': -55.432868346109046}"
124,366,13,0.7903186753368933,539.1061265145405,752.3689893035614,4686.737821725846,4738.212374957601,6.844607007727092e-05,9.340166710754728e-14,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, ev_bernabeu, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1658.1708976610735, 'nu_mes': -78.78367578673809, 'nu_dia_sem': 127.59468754412954, 'in_laborable': 2072.0283597960342, 'in_lectivo': 1742.080571174779, 'nu_semana': 42.15836367327994, 'precio_gasolina': 2173.243893434629, 'precio_diesel': -842.6575185593993, 't_med': -18.23610754346451, 'ev_bernabeu': 495.076343300442, 'ev_metropolitano': 132.38928346984784, 'ev_movistararena': 51.762763063328066, 'ev_vallecas': 716.6321383229727, 'ev_vistalegre': -201.89976965817894}"
125,366,14,0.8642159534137405,650.4840744308782,847.6086682729368,4763.3535408466305,4818.504847880655,0.00011211100350214447,3.24735999606526e-12,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2479.8280859378274, 'nu_dia_sem': 51.17293603014146, 'in_laborable': 2921.1317458026015, 'in_lectivo': 2284.82057407832, 'nu_semana': 27.52289682771248, 'precio_gasolina': 1513.4051576767024, 't_med': -29.736984272998466, 'hum_rel_med': -97.6495030114813, 'ev_bernabeu': 679.5342993157942, 'ev_ifema': 729.0044226574028, 'ev_ventas': 155.1434529923364, 'ev_metropolitano': 175.95064298373688, 'ev_movistararena': 73.30458597654035, 'ev_vallecas': 606.3823215080497, 'ev_vistalegre': -186.1115204008503}"
126,366,13,0.7794665472409539,481.21142506064444,670.8856224705208,4640.020148983114,4691.49470221487,0.0005654189728599503,4.273765229351894e-16,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_bernabeu, ev_metropolitano, ev_movistararena, ev_vistalegre","{'const': 2168.4978480778673, 'nu_mes': -79.55225384456898, 'nu_dia_sem': 117.33904003974297, 'in_laborable': 1573.0518224967477, 'in_lectivo': 1597.5343992615772, 'nu_semana': 37.90314844698352, 'precio_gasolina': 2142.2845502572472, 'precio_diesel': -987.02554285924, 't_med': -31.725033022863236, 'hum_rel_med': -382.3375818159743, 'ev_bernabeu': 463.2542110266902, 'ev_metropolitano': 13.278478999601049, 'ev_movistararena': 58.01991285327813, 'ev_vistalegre': -32.658415401043}"
127,366,12,0.8029246105126717,407.9921215398546,513.3939410656546,4425.00067561078,4472.7984750402675,0.30880596815771966,2.46683469073088e-12,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 2706.6049917744986, 'nu_dia_sem': 43.81834970967873, 'in_laborable': 1352.6878447932772, 'in_lectivo': 1259.7327807898298, 't_med': -11.111524527023874, 'hum_rel_med': 58.26969270371478, 'ev_bernabeu': 240.60776305948718, 'ev_ifema': -59.486395641153194, 'ev_ventas': 133.61372754977754, 'ev_metropolitano': 49.501482358767504, 'ev_movistararena': 115.13305001173853, 'ev_vallecas': 346.36867221412734, 'ev_vistalegre': 104.09020643934282}"
128,366,12,0.8068208957049071,372.2934056140503,449.63245125178076,4345.844108843952,4393.64190827344,0.5964666238140534,1.5167815933543747e-12,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1919.6299819318356, 'nu_dia_sem': 33.5499118521187, 'in_laborable': 1266.0564362270586, 'in_lectivo': 1071.1227424167423, 't_med': -11.204518869973127, 'hum_rel_med': 262.7448604636022, 'ev_bernabeu': 233.77527650163233, 'ev_ifema': 17.51372592958205, 'ev_ventas': 173.99359019995745, 'ev_metropolitano': 68.17628653158346, 'ev_movistararena': 151.99709981684828, 'ev_vallecas': 324.2634752265841, 'ev_vistalegre': -23.38380664753158}"
129,366,11,0.6520504946835879,497.32610718752767,658.5947867669046,4657.381909706267,4701.502955333486,0.0005920518450506082,3.6708743164280436e-14,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_ifema, ev_movistararena","{'const': 3834.051649297588, 'nu_mes': -68.25442790974563, 'nu_dia_sem': 183.32057169993908, 'in_laborable': 660.724056377235, 'in_lectivo': 1483.162394139842, 'nu_semana': 35.70985171927561, 'precio_gasolina': -691.8457717507058, 'precio_diesel': 1183.5933565075634, 't_med': -26.711565157448327, 'hum_rel_med': -548.3193122704616, 'ev_ifema': 176.81238474823317, 'ev_movistararena': -61.32775822335998}"
130,366,15,0.8324450108308691,274.045458829927,370.884771004358,4263.237919287072,4322.065980123365,0.0017027757776690855,5.892954531795915e-23,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_bernabeu, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': -903.561519827464, 'nu_mes': -18.252867754122235, 'nu_dia_sem': 40.903723974995394, 'in_laborable': 1201.9863457194483, 'in_lectivo': 876.9393138931744, 'nu_semana': 20.26684914126415, 'precio_gasolina': 1261.4137899996845, 'precio_diesel': 121.61676164281334, 't_med': -12.694223601909925, 'hum_rel_med': 158.01690697640962, 'ev_bernabeu': 258.4235043767834, 'ev_ventas': 118.80917736927393, 'ev_metropolitano': 78.1185503289903, 'ev_movistararena': 51.405725256698815, 'ev_vallecas': 315.0617380186555, 'ev_vistalegre': -106.39513138193067}"
151,366,13,0.7983555219734717,1301.3334867805443,1878.6085563890572,5205.622315573365,5257.096868805121,1.8295459841316276e-06,2.8991869583761205e-11,"nu_mes, nu_dia_sem, in_laborable, in_lectivo, nu_semana, precio_gasolina, precio_diesel, ev_bernabeu, ev_ventas, ev_movistararena, ev_vallecas, ev_vistalegre, cof_cierre","{'const': 12587.212984177293, 'nu_mes': -280.8336857245481, 'nu_dia_sem': 9.093631402394976, 'in_laborable': 4934.8067231110745, 'in_lectivo': 3788.9619194006245, 'nu_semana': 119.24602828678118, 'precio_gasolina': -1422.3845129391811, 'precio_diesel': 1160.9540694820644, 'ev_bernabeu': 1053.120753063045, 'ev_ventas': 46.34210195987396, 'ev_movistararena': -210.37953630881293, 'ev_vallecas': 514.914105043518, 'ev_vistalegre': -479.8215670423192, 'cof_cierre': -40213.60955945603}"
152,366,12,0.9012318899240681,345.10492704250225,404.5150792691631,4263.697604819456,4311.4954042489435,0.9848013771062001,1.4443900512417e-07,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 1433.0084628419104, 'nu_dia_sem': -94.59996709579922, 'in_laborable': 1705.988376784528, 'in_lectivo': 1019.2153198374284, 't_med': -5.337381363598896, 'hum_rel_med': 387.2459805045264, 'ev_bernabeu': 253.4423132191252, 'ev_ifema': 338.3165616675617, 'ev_ventas': 86.83769252601758, 'ev_metropolitano': 111.92236017993675, 'ev_movistararena': 174.45131398111232, 'ev_vallecas': 31.660341432780356, 'ev_vistalegre': 102.34342693419718}"
153,366,12,0.8674602183091786,1233.9718581534303,1479.2427285240199,5036.658136791142,5084.45593622063,0.357449764003318,6.153645321764339e-06,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 5359.218503207767, 'nu_dia_sem': 6.316310470111276, 'in_laborable': 5427.294703951255, 'in_lectivo': 3749.0054263108786, 't_med': -48.159872795776096, 'hum_rel_med': 1312.3012675962111, 'ev_bernabeu': 873.255390962481, 'ev_ifema': 1054.3146313084353, 'ev_ventas': 570.2743316566055, 'ev_metropolitano': 296.2526562654309, 'ev_movistararena': 561.732701111448, 'ev_vallecas': 592.3503795487239, 'ev_vistalegre': 373.3818466823163}"
201,367,7,0.7609831387158833,715.6379671837589,953.1111278454737,4892.121255635817,4921.562636507953,0.00042430166485150325,3.069562081403608e-07,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, ev_ifema, ev_ventas","{'const': 2240.3982962379787, 'nu_dia_sem': 194.39912346056454, 'in_laborable': 1568.464671239623, 'in_lectivo': 2116.5819787653227, 'precio_gasolina': 2154.462887089908, 't_med': -54.60276362720774, 'ev_ifema': 154.10204041730094, 'ev_ventas': 3633.5483968889976}"
202,366,12,0.7772799493836843,1263.6785251672738,1572.710830207523,5067.938574881885,5115.736374311373,0.006268162750732253,1.5741461466396094e-08,"nu_dia_sem, in_laborable, in_lectivo, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_ventas, ev_metropolitano, ev_movistararena, ev_vallecas, ev_vistalegre","{'const': 6991.075732844516, 'nu_dia_sem': -0.8976922163088545, 'in_laborable': 3794.0638086718136, 'in_lectivo': 3196.398418345433, 't_med': -43.782280740523404, 'hum_rel_med': 1147.6163272344593, 'ev_bernabeu': 651.3274218674651, 'ev_ifema': 739.9474326352683, 'ev_ventas': 485.92220872885935, 'ev_metropolitano': 325.924635463513, 'ev_movistararena': 263.42704705160213, 'ev_vallecas': 909.1025151613468, 'ev_vistalegre': 533.483156350594}"
203,366,10,0.7279508066871851,1967.476819508998,2578.7112401719937,5444.462714486238,5484.907006311189,0.021892157447411985,9.169375018543036e-15,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, t_med, hum_rel_med, ev_bernabeu, ev_ifema, ev_metropolitano, ev_movistararena","{'const': 12207.014140137384, 'nu_dia_sem': 468.70777762423097, 'in_laborable': 5025.065766380478, 'in_lectivo': 4899.6310595630075, 'nu_semana': 47.4533747021594, 't_med': -136.23947058890047, 'hum_rel_med': -338.8911151819424, 'ev_bernabeu': 1208.0316971206385, 'ev_ifema': 1655.3511377646828, 'ev_metropolitano': 102.58424495472636, 'ev_movistararena': 3774.7889045331735}"
204,366,9,0.7306960612196353,699.9657104168484,957.918934435763,4881.434665946227,4918.20220396891,0.0017416821071942346,4.0913856623850866e-19,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, precio_diesel, t_med, hum_rel_med, ev_bernabeu, ev_movistararena","{'const': -3898.7113271410026, 'nu_dia_sem': 176.71495794511796, 'in_laborable': 1826.6057324090402, 'in_lectivo': 1860.750057524611, 'precio_gasolina': 21152.44302074063, 'precio_diesel': -16708.531419234965, 't_med': -85.87201738567711, 'hum_rel_med': 495.1425732171688, 'ev_bernabeu': 406.8470302342598, 'ev_movistararena': 434.4388684643518}"
205,366,9,0.2372180000442824,1502.5613251354291,2053.8862611177087,5341.184259649137,5377.95179767182,0.04679414063269579,4.101505008528829e-14,"nu_dia_sem, in_laborable, in_lectivo, precio_gasolina, t_med, precipitaciones, hum_rel_med, ev_ifema, ev_ventas","{'const': -14135.759585602395, 'nu_dia_sem': 267.2937058598086, 'in_laborable': -1201.6057411767547, 'in_lectivo': 2326.0359616604965, 'precio_gasolina': 12771.060773435727, 't_med': 24.219676539805192, 'precipitaciones': -111.06970538216166, 'hum_rel_med': 9.854141897747468, 'ev_ifema': -3560.641939708518, 'ev_ventas': 2701.4806168608948}"
206,366,8,0.6360594282400225,915.0355436635243,1115.7642694274034,4932.952358602197,4966.043142822611,0.1140229483498425,5.6658481597543595e-05,"nu_dia_sem, in_laborable, in_lectivo, nu_semana, t_med, hum_rel_med, ev_ifema, ev_movistararena","{'const': 6584.001271203919, 'nu_dia_sem': 296.3221457911032, 'in_laborable': 1580.3971587631052, 'in_lectivo': 2277.6692656627247, 'nu_semana': 23.851385794186932, 't_med': -63.19059325417149, 'hum_rel_med': -1062.3809417530551, 'ev_ifema': 342.26929525960986, 'ev_movistararena': 23.698373344009383}"
207,366,8,0.18093550723388618,679.3924200653471,1041.7014843397217,4954.11793958169,4987.208723802104,1.5655388301074706e-19,2.7684142040969237e-12,"nu_mes, in_laborable, in_lectivo, nu_semana, precio_diesel, t_med, hum_rel_med, ev_ifema","{'const': 5590.248361571309, 'nu_mes': -178.96576121469718, 'in_laborable': 15.504523162826288, 'in_lectivo': 693.6576515790466, 'nu_semana': 25.210408807149648, 'precio_diesel': 55.945125543612505, 't_med': -56.94577152438869, 'hum_rel_med': -438.9225764401817, 'ev_ifema': 808.2319858642427}"
